,ville,id,latitude,longitude,France,weather,nice
0,Mont Saint Michel,211285890,48.6359541,-1.51146,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      24.0   
1  2025-08-18             3                      27.1   
2  2025-08-19            55                      27.8   
3  2025-08-20            80                      23.2   
4  2025-08-21             3                      20.4   
5  2025-08-22             3                      21.1   
6  2025-08-23             3                      21.8   

   apparent_temperature_min  precipitation_sum  
0                      16.7                0.0  
1                      16.0                0.0  
2                      22.1                2.0  
3                      18.7                8.8  
4                      16.0                0.0  
5                      14.0                0.0  
6                      10.5                0.0  ",21.428571428571427
1,St Malo,905534,48.649518,-2.0260409,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      23.7   
1  2025-08-18             3                      25.2   
2  2025-08-19            55                      28.2   
3  2025-08-20            53                      24.3   
4  2025-08-21             3                      19.2   
5  2025-08-22             3                      20.9   
6  2025-08-23             3                      22.0   

   apparent_temperature_min  precipitation_sum  
0                      18.2                0.0  
1                      17.2                0.0  
2                      21.9                1.5  
3                      18.2                5.6  
4                      15.7                0.0  
5                      14.2                0.0  
6                      12.2                0.0  ",17.571428571428573
2,Bayeux,145776,49.2764624,-0.7024738,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      22.5   
1  2025-08-18             3                      23.6   
2  2025-08-19             3                      22.5   
3  2025-08-20            61                      20.3   
4  2025-08-21             3                      18.6   
5  2025-08-22             3                      18.8   
6  2025-08-23            45                      21.4   

   apparent_temperature_min  precipitation_sum  
0                      15.2                0.0  
1                      15.3                0.0  
2                      18.3                0.3  
3                      15.8                3.5  
4                      15.4                0.0  
5                      12.8                0.0  
6                       9.3                0.0  ",17.0
3,Le Havre,104492,49.4938975,0.1079732,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      24.8   
1  2025-08-18             3                      26.7   
2  2025-08-19             3                      25.8   
3  2025-08-20            80                      21.3   
4  2025-08-21             3                      19.4   
5  2025-08-22             3                      17.3   
6  2025-08-23             3                      20.8   

   apparent_temperature_min  precipitation_sum  
0                      13.1                0.0  
1                      15.7                0.0  
2                      18.5                0.3  
3                      16.8                7.1  
4                      16.3                0.0  
5                      15.2                0.0  
6                      17.6                0.0  ",13.714285714285714
4,Rouen,75628,49.4404591,1.0939658,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      24.3   
1  2025-08-18             2                      26.4   
2  2025-08-19            80                      27.8   
3  2025-08-20            80                      22.1   
4  2025-08-21             2                      22.7   
5  2025-08-22             3                      19.7   
6  2025-08-23             3                      21.4   

   apparent_temperature_min  precipitation_sum  
0                      13.5                0.0  
1                      15.7                0.0  
2                      16.5                0.7  
3                      15.4               14.4  
4                      14.6                0.0  
5                       9.6                0.0  
6                       8.2                0.0  ",24.428571428571427
5,Paris,7444,48.8588897,2.320041,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      25.3   
1  2025-08-18             1                      27.4   
2  2025-08-19            95                      29.2   
3  2025-08-20            80                      22.5   
4  2025-08-21             3                      24.5   
5  2025-08-22             3                      20.3   
6  2025-08-23             3                      23.0   

   apparent_temperature_min  precipitation_sum  
0                      15.1                0.0  
1                      16.4                0.0  
2                      17.7                4.9  
3                      18.7                2.3  
4                      15.9                0.0  
5                      12.0                0.0  
6                      12.2                0.0  ",26.571428571428573
6,Amiens,114347,49.8941708,2.2956951,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      24.0   
1  2025-08-18             3                      27.2   
2  2025-08-19             3                      27.6   
3  2025-08-20             3                      24.5   
4  2025-08-21             1                      22.4   
5  2025-08-22             3                      18.7   
6  2025-08-23             1                      24.6   

   apparent_temperature_min  precipitation_sum  
0                      12.9                0.0  
1                      15.9                0.0  
2                      16.9                0.0  
3                      14.8                0.0  
4                      14.0                0.0  
5                      10.9                0.0  
6                      11.1                0.0  ",2.0
7,Lille,58404,50.6365654,3.0635282,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      24.0   
1  2025-08-18             3                      25.8   
2  2025-08-19             2                      27.2   
3  2025-08-20             1                      23.1   
4  2025-08-21             2                      20.5   
5  2025-08-22             3                      17.3   
6  2025-08-23             2                      23.4   

   apparent_temperature_min  precipitation_sum  
0                      12.3                0.0  
1                      17.1                0.0  
2                      16.5                0.0  
3                      13.7                0.0  
4                      13.4                0.0  
5                      11.9                0.0  
6                      11.3                0.0  ",1.8571428571428572
8,Strasbourg,71033,48.584614,7.7507127,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      25.0   
1  2025-08-18             3                      25.9   
2  2025-08-19             3                      31.6   
3  2025-08-20            80                      26.1   
4  2025-08-21             3                      27.5   
5  2025-08-22             3                      20.2   
6  2025-08-23             3                      20.7   

   apparent_temperature_min  precipitation_sum  
0                      15.9                0.0  
1                      14.2                0.0  
2                      15.2                0.0  
3                      21.1                5.1  
4                      16.5                0.0  
5                      10.4                0.0  
6                       7.5                0.0  ",13.714285714285714
9,Chateau du Haut Koenigsbourg,1299451538,48.2494107,7.3443202,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      20.9   
1  2025-08-18             1                      22.5   
2  2025-08-19             3                      27.7   
3  2025-08-20            80                      21.4   
4  2025-08-21             3                      21.9   
5  2025-08-22             2                      17.1   
6  2025-08-23             3                      16.6   

   apparent_temperature_min  precipitation_sum  
0                      12.4                0.0  
1                      11.4                0.0  
2                      12.2                0.0  
3                      16.9                6.6  
4                      12.3                0.0  
5                       7.6                0.0  
6                       6.5                0.0  ",13.285714285714286
